# LHS sample of 200 points 
#  num overdensity_cond feedback_eff efficiency mass_res
0.0000 372.1026 0.1073 0.0117 2201.8123
1.0000 42.9965 0.0113 0.0013 55697.3630
2.0000 47.8769 0.0824 0.0027 75491.4951
3.0000 32.4142 0.0103 0.0037 4865.3820
4.0000 27.9985 0.2688 0.0054 5108.6304
5.0000 30.8492 0.3360 0.0115 2676.1425
6.0000 126.8805 0.1309 0.0222 20132.5315
7.0000 60.3839 0.1278 0.0056 5657.3759
8.0000 214.3107 0.1889 0.0111 1605.2418
9.0000 44.7609 0.1469 0.0011 1096.0594
10.0000 265.7026 0.1401 0.0046 2397.5970
11.0000 143.0949 0.0400 0.0013 63021.9071
12.0000 303.5557 0.0268 0.0012 72573.0163
13.0000 37.6029 0.4678 0.0014 7786.4630
14.0000 44.2522 0.0134 0.0025 22946.5899
15.0000 217.9324 0.0123 0.0244 5322.1444
16.0000 29.7614 0.3771 0.0228 93585.4702
17.0000 104.0319 0.0124 0.0180 1069.4554
18.0000 91.4795 0.0161 0.0148 1360.2539
19.0000 74.2160 0.0540 0.0260 15318.7520
20.0000 166.3305 0.0092 0.0107 41123.1231
21.0000 71.8493 0.0412 0.0119 12506.5089
22.0000 63.0526 0.1625 0.0014 17817.3734
23.0000 43.4165 0.1191 0.0038 10421.4803
24.0000 168.7648 0.0475 0.0132 7025.6257
25.0000 77.8581 0.0170 0.0048 1038.1393
26.0000 83.0051 0.1134 0.0095 4454.8131
27.0000 212.5605 0.3397 0.0014 12942.1649
28.0000 81.9137 0.0310 0.0033 1200.9465
29.0000 236.6183 0.0977 0.0054 1131.4476
30.0000 99.5242 0.0226 0.0018 1249.7692
31.0000 284.5644 0.1966 0.0217 1870.7778
32.0000 51.5032 0.0687 0.0018 82638.0290
33.0000 128.9395 0.2340 0.0010 33206.4742
34.0000 271.4393 0.0390 0.0017 1529.1019
35.0000 26.2501 0.3077 0.0052 3405.4550
36.0000 230.9111 0.1921 0.0145 1965.7994
37.0000 313.1017 0.0109 0.0068 38499.2770
38.0000 28.7529 0.0053 0.0081 3169.8005
39.0000 161.9139 0.4084 0.0102 87867.6889
40.0000 67.1468 0.0925 0.0020 92335.9416
41.0000 94.6140 0.2992 0.0150 96694.3003
42.0000 62.1880 0.0296 0.0195 1754.7179
